id,mod,pool,division
2192267,NM,Qualifiers,
1176958,NM,Qualifiers,
2535967,NM,Qualifiers,
933538,NM,Qualifiers,
2557258,HD,Qualifiers,
1863209,HD,Qualifiers,
2459932,HR,Qualifiers,
122042,HR,Qualifiers,
738735,DT,Qualifiers,
1874011,DT,Qualifiers,
1513315,NM,Round of 16,Div1
345579,NM,Round of 16,Div1
2506184,NM,Round of 16,Div1
2484169,NM,Round of 16,Div1
2646921,NM,Round of 16,Div1
2598720,HD,Round of 16,Div1
28148,HD,Round of 16,Div1
2287620,HR,Round of 16,Div1
1826401,HR,Round of 16,Div1
73384,DT,Round of 16,Div1
764295,DT,Round of 16,Div1
62712,DT,Round of 16,Div1
2288048,TB,Round of 16,Div1
2123647,NM,Round of 16,Div2
1372586,NM,Round of 16,Div2
1569488,NM,Round of 16,Div2
2436189,NM,Round of 16,Div2
2306585,NM,Round of 16,Div2
923329,HD,Round of 16,Div2
91462,HD,Round of 16,Div2
1996791,HR,Round of 16,Div2
1892764,HR,Round of 16,Div2
2096771,DT,Round of 16,Div2
872597,DT,Round of 16,Div2
76029,DT,Round of 16,Div2
2127653,TB,Round of 16,Div2
2498628,NM,Quarter Finals,Div1
252103,NM,Quarter Finals,Div1
2574916,NM,Quarter Finals,Div1
656915,NM,Quarter Finals,Div1
2643111,NM,Quarter Finals,Div1
2615793,HD,Quarter Finals,Div1
50658,HD,Quarter Finals,Div1
2099680,HR,Quarter Finals,Div1
2470326,HR,Quarter Finals,Div1
980800,DT,Quarter Finals,Div1
1734206,DT,Quarter Finals,Div1
2060628,DT,Quarter Finals,Div1
1649874,TB,Quarter Finals,Div1
2540648,NM,Quarter Finals,Div2
225490,NM,Quarter Finals,Div2
2532012,NM,Quarter Finals,Div2
2594547,NM,Quarter Finals,Div2
279607,NM,Quarter Finals,Div2
2221641,HD,Quarter Finals,Div2
427241,HD,Quarter Finals,Div2
2055413,HR,Quarter Finals,Div2
158309,HR,Quarter Finals,Div2
195946,DT,Quarter Finals,Div2
1568884,DT,Quarter Finals,Div2
109528,DT,Quarter Finals,Div2
1506556,TB,Quarter Finals,Div2
