id,mod,pool
392220,NM,Qualifiers
848400,NM,Qualifiers
1609253,NM,Qualifiers
1392665,NM,Qualifiers
1569584,HD,Qualifiers
54145,HD,Qualifiers
807070,HR,Qualifiers
47930,HR,Qualifiers
109974,DT,Qualifiers
1589231,DT,Qualifiers
1123160,NM,Round of 16
484890,NM,Round of 16
1803506,NM,Round of 16
1618573,NM,Round of 16
2123262,NM,Round of 16
756508,HD,Round of 16
231313,HD,Round of 16
1222417,HR,Round of 16
85070,HR,Round of 16
2065199,DT,Round of 16
1113951,DT,Round of 16
2477066,DT,Round of 16
1717844,FM,Round of 16
266778,FM,Round of 16
577517,TB,Round of 16
2158632,TB,Round of 16
1616718,TB,Round of 16
2342579,NM,Quarter-Finals
2455776,NM,Quarter-Finals
1468473,NM,Quarter-Finals
888715,NM,Quarter-Finals
2643111,NM,Quarter-Finals
1086057,HD,Quarter-Finals
141669,HD,Quarter-Finals
399756,HR,Quarter-Finals
117424,HR,Quarter-Finals
2535554,DT,Quarter-Finals
268080,DT,Quarter-Finals
1761649,DT,Quarter-Finals
2619350,FM,Quarter-Finals
2586025,FM,Quarter-Finals
933228,TB,Quarter-Finals
1934963,TB,Quarter-Finals
817623,TB,Quarter-Finals
1653038,NM,Semi-Finals
1226904,NM,Semi-Finals
2279885,NM,Semi-Finals
2632756,NM,Semi-Finals
1863342,NM,Semi-Finals
2505389,HD,Semi-Finals
2132761,HD,Semi-Finals
1696290,HR,Semi-Finals
505195,HR,Semi-Finals
1539018,DT,Semi-Finals
156904,DT,Semi-Finals
373277,DT,Semi-Finals
1773235,FM,Semi-Finals
90961,FM,Semi-Finals
2591895,FM,Semi-Finals
917176,TB,Semi-Finals
2727816,TB,Semi-Finals
1503731,TB,Semi-Finals
