id,mod,pool
392220,NM,Qualifiers
848400,NM,Qualifiers
1609253,NM,Qualifiers
1392665,NM,Qualifiers
1569584,HD,Qualifiers
54145,HD,Qualifiers
807070,HR,Qualifiers
47930,HR,Qualifiers
109974,DT,Qualifiers
1589231,DT,Qualifiers
1123160,NM,Round of 16
484890,NM,Round of 16
1803506,NM,Round of 16
1618573,NM,Round of 16
2123262,NM,Round of 16
756508,HD,Round of 16
231313,HD,Round of 16
1222417,HR,Round of 16
85070,HR,Round of 16
2065199,DT,Round of 16
1113951,DT,Round of 16
2477066,DT,Round of 16
1717844,FM,Round of 16
266778,FM,Round of 16
577517,TB,Round of 16
2158632,TB,Round of 16
1616718,TB,Round of 16
