id,mod,pool
1483396,NM,Qualifiers
1819587,NM,Qualifiers
2368477,NM,Qualifiers
967558,HD,Qualifiers
215238,HD,Qualifiers
1695876,HR,Qualifiers
482650,HR,Qualifiers
1125982,DT,Qualifiers
156927,DT,Qualifiers
834639,NM,Round of 16
1972105,NM,Round of 16
1083055,NM,Round of 16
2587235,NM,Round of 16
2121136,NM,Round of 16
1283506,HD,Round of 16
1783196,HD,Round of 16
2133966,HD,Round of 16
78741,HR,Round of 16
781370,HR,Round of 16
1082882,HR,Round of 16
244281,DT,Round of 16
945033,DT,Round of 16
1760392,DT,Round of 16
342543,TB,Round of 16
