id,mod,pool,division
2192267,NM,Qualifiers,
1176958,NM,Qualifiers,
2535967,NM,Qualifiers,
933538,NM,Qualifiers,
2557258,HD,Qualifiers,
1863209,HD,Qualifiers,
2459932,HR,Qualifiers,
122042,HR,Qualifiers,
738735,DT,Qualifiers,
1874011,DT,Qualifiers,
1513315,NM,Round of 16,Div1
345579,NM,Round of 16,Div1
2506184,NM,Round of 16,Div1
2484169,NM,Round of 16,Div1
2646921,NM,Round of 16,Div1
2598720,HD,Round of 16,Div1
28148,HD,Round of 16,Div1
2287620,HR,Round of 16,Div1
1826401,HR,Round of 16,Div1
73384,DT,Round of 16,Div1
764295,DT,Round of 16,Div1
62712,DT,Round of 16,Div1
2288048,TB,Round of 16,Div1
2123647,NM,Round of 16,Div2
1372586,NM,Round of 16,Div2
1569488,NM,Round of 16,Div2
2436189,NM,Round of 16,Div2
2306585,NM,Round of 16,Div2
923329,HD,Round of 16,Div2
91462,HD,Round of 16,Div2
1996791,HR,Round of 16,Div2
1892764,HR,Round of 16,Div2
2096771,DT,Round of 16,Div2
872597,DT,Round of 16,Div2
76029,DT,Round of 16,Div2
2127653,TB,Round of 16,Div2
